league,home_team,away_team,ft_date_logged,model_prob_over15,model_prob_over,model_prob_over35,model_prob_home,model_prob_draw,model_prob_away,model_prob_btts_yes,model_prob_btts_over25,ft_low_confidence,ft_settled,ht_date_logged,model_prob_ht_over15,ht_low_confidence,ht_settled,ft_first_seen,ht_first_seen,match_date,model_prob_btts_home,model_prob_btts_draw,model_prob_btts_away,kickoff_utc,model_prob_ht_over05,geh_settled,geh_date_logged,geh_first_seen,model_prob_goal_each_half,geh_low_confidence
Norway Eliteserien,Aalesund,Start,2026-09-04,0.7883,0.6308,0.3372,0.5249,0.2288,0.2463,0.5658,0.4586,,True,,,,,2026-09-04,,,,,,,,True,,,,
National League South,Billericay Town,Braintree Town,2026-09-04,,0.691,0.6558,0.8316,0.0976,0.0708,0.6141,0.5771,,True,2026-09-04,0.7721,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
National League,Southend,Tamworth,2026-09-04,,0.6979,0.3671,0.6197,0.2096,0.1707,0.5527,0.4543,,True,2026-09-04,0.4119,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Scottish Premiership,Hibernian,Kilmarnock,2026-09-04,,0.5855,0.2388,0.6068,0.2372,0.156,0.4366,0.3258,,True,2026-09-04,0.3423,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Southern League South,Chippenham Town,Sholing,2026-09-04,,0.6686,0.3235,0.2077,0.2266,0.5657,0.5397,0.4325,,False,2026-09-04,0.4892,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,,,,
Southern League South,Chichester City,Chertsey Town,2026-09-04,,0.702,0.3665,0.5097,0.2296,0.2608,0.5958,0.4901,,False,2026-09-04,0.4843,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.6082,
Southern League South,Bracknell Town,Havant & Waterlooville,2026-09-04,,0.7562,0.5057,0.4131,0.2158,0.3711,0.7097,0.6252,,True,2026-09-04,0.4435,,True,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-18,2026-09-18,0.6904,
Championship,Middlesbrough,Millwall,2026-09-04,,0.6624,0.3031,0.3936,0.2674,0.339,0.5696,0.4429,,True,2026-09-04,0.2974,,True,2026-09-04,2026-09-04,2026-09-15,,,,2026-09-15T18:45:00+00:00,,True,,,,
Southern League South,Berkhamsted,Uxbridge,2026-09-04,,0.6811,0.3362,0.4565,0.2423,0.3012,0.5833,0.4703,,True,2026-09-04,0.2982,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Southern League South,Berkhamsted,Hanworth Villa,2026-09-04,,0.3914,0.1353,0.1453,0.2737,0.581,0.3199,0.2105,,False,2026-09-04,0.2142,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.4787,
Southern League South,Basingstoke Town,Gosport Borough,2026-09-04,,0.7664,0.4578,0.4314,0.2225,0.3461,0.677,0.5839,,True,2026-09-04,0.5449,,True,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-18,2026-09-18,0.7151,
Southern League South,Hanwell Town,Uxbridge,2026-09-04,,0.6585,0.311,0.3504,0.2516,0.398,0.5693,0.4508,,False,2026-09-04,0.3252,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,,,,
Southern League Central,Worcester City,Banbury United,2026-09-04,,0.4807,0.1808,0.5062,0.2804,0.2134,0.4187,0.2915,,False,2026-09-04,0.2425,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.5063,
Southern League Central,Stourbridge,Real Bedford,2026-09-04,,0.7519,0.4361,0.1799,0.1988,0.6213,0.6083,0.5193,,False,2026-09-04,0.4141,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.6272,
Southern League Central,Stamford,Bishop's Stortford,2026-09-04,,0.4515,0.1641,0.3337,0.3043,0.362,0.4287,0.2908,,True,2026-09-04,0.1992,,True,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-18,2026-09-18,0.44,
Southern League Central,Rushall Olympic,Kettering Town,2026-09-04,,0.6865,0.3462,0.3713,0.2495,0.3791,0.601,0.4853,,False,2026-09-04,0.3541,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.6056,
Southern League Central,Leiston,Peterborough Sports,2026-09-04,,0.6949,0.3571,0.4805,0.2402,0.2793,0.5975,0.4863,,False,2026-09-04,0.5891,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.5997,
Southern League Central,Leighton Town,Needham Market,2026-09-04,,0.7323,0.408,0.4297,0.2355,0.3348,0.6444,0.5401,,False,2026-09-04,0.5142,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,,,,
La Liga,Vallecano,Espanol,2026-09-04,,0.4083,0.144,0.4365,0.3027,0.2608,0.391,0.2591,,True,2026-09-04,0.2435,,True,2026-09-04,2026-09-04,2026-09-15,,,,2026-09-15T17:00:00+00:00,,True,,,,
Southern League Central,Bury Town,Hitchin Town,2026-09-04,,0.6531,0.3043,0.7053,0.1903,0.1044,0.4328,0.3429,,False,2026-09-04,0.5715,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.5035,
Southern League Central,Stratford Town,Bromsgrove Sporting,2026-09-04,,0.6284,0.2754,0.4287,0.2639,0.3074,0.5377,0.4121,,False,2026-09-04,0.2977,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.5262,
Southern League South,Malvern Town,Gloucester City,2026-09-04,,0.7133,0.6218,0.0813,0.1156,0.803,0.6179,0.5722,,False,2026-09-04,0.3589,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.6819,
Southern League South,Plymouth Parkway,Frome Town,2026-09-04,,0.6385,0.287,0.1772,0.2257,0.5971,0.4907,0.3834,,False,2026-09-04,0.3229,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.648,
Championship,Bristol City,Lincoln,2026-09-04,,0.2581,0.0857,0.3886,0.358,0.2535,0.3165,0.1811,,True,2026-09-04,0.3855,,True,2026-09-04,2026-09-04,2026-09-15,,,,2026-09-15T18:45:00+00:00,,True,,,,
Argentina Primera Division,Banfield,Barracas Central,2026-09-04,,0.3732,0.1294,0.4348,0.3325,0.2326,0.3801,0.2379,,True,,,,,2026-09-04,,2026-09-15,,,,2026-09-14T22:00:00+00:00,,True,,,,
Argentina Primera Division,Barracas Central,Independiente,2026-09-04,,0.3649,0.1247,0.3107,0.3442,0.3451,0.3877,0.24,,False,,,,,2026-09-04,,2026-09-22,,,,2026-09-21T22:00:00+00:00,,True,,,,
Argentina Primera Division,Dep. Riestra,Lanus,2026-09-04,,0.3417,0.1168,0.3524,0.3486,0.299,0.3759,0.2289,,True,,,,,2026-09-04,,2026-09-15,,,,2026-09-14T22:00:00+00:00,,True,,,,
National League,Solihull,Barrow,2026-09-04,,0.6639,0.3058,0.4209,0.2573,0.3218,0.5656,0.444,,True,2026-09-04,0.4728,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Argentina Primera Division,Lanus,Estudiantes L.P.,2026-09-04,,0.521,0.2049,0.3827,0.3064,0.3108,0.4824,0.3381,,False,,,,,2026-09-04,,2026-09-22,,,,2026-09-22T00:15:00+00:00,,True,,,,
National League,Sutton,Eastleigh,2026-09-04,,0.6675,0.3119,0.4422,0.2541,0.3036,0.5678,0.4478,,True,2026-09-04,0.3059,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Brazil Serie A,Bahia,Remo,2026-09-04,,0.6671,0.3113,0.567,0.2357,0.1973,0.5304,0.4183,,True,,,,,2026-09-04,,2026-09-15,,,,2026-09-14T23:00:00+00:00,,True,,,,
National League,Wealdstone,Halifax,2026-09-04,,0.6585,0.2966,0.3583,0.2612,0.3805,0.5607,0.4369,,True,2026-09-04,0.326,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
National League,Harrogate,Fylde,2026-09-04,,0.7389,0.4923,0.588,0.1995,0.2125,0.6653,0.5824,,True,2026-09-04,0.5247,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Bundesliga 2,Bielefeld,St Pauli,2026-09-04,0.7979,0.632,0.3411,0.3201,0.2534,0.4264,0.5961,0.4779,,True,2026-09-04,0.5055,,True,2026-09-04,2026-09-04,,,,,,,True,,,,
National League,Worthing,Hornchurch,2026-09-04,,0.6902,0.6597,0.3375,0.1943,0.4682,0.7994,0.7426,,True,2026-09-04,0.2857,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Bundesliga 2,Hannover,Karlsruhe,2026-09-04,0.8173,0.6406,0.3711,0.5264,0.2344,0.2392,0.5976,0.4893,,True,2026-09-04,0.4365,,True,2026-09-04,2026-09-04,,,,,,,True,,,,
Switzerland Super League,Grasshoppers,Sion,2026-09-04,,0.5457,0.2156,0.2605,0.2832,0.4563,0.476,0.3427,,True,,,,,2026-09-04,,2026-09-15,,,,2026-09-15T17:00:00+00:00,,True,,,,
National League,Carlisle,Forest Green,2026-09-04,,0.6795,0.3333,0.4914,0.2436,0.265,0.5755,0.4612,,True,2026-09-04,0.4514,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Southern League South,Yate Town,Evesham United,2026-09-04,,0.6085,0.2616,0.4658,0.258,0.2762,0.5156,0.3929,,False,2026-09-04,0.2885,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,,,,
Southern League South,Taunton Town,Bath City,2026-09-04,,0.5461,0.2205,0.3458,0.2766,0.3777,0.4872,0.3566,,False,2026-09-04,0.1752,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.378,
Southern League South,Poole Town,Wimborne Town,2026-09-04,,0.6244,0.2726,0.5363,0.2434,0.2203,0.5046,0.3888,,False,2026-09-04,0.2961,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,,,,
Southern League Central,Anstey Nomads,Alvechurch,2026-09-04,,0.4496,0.163,0.537,0.2796,0.1833,0.3834,0.2608,,False,2026-09-04,0.2421,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,2026-09-20,2026-09-20,0.5433,
National League,Boston Utd,Woking,2026-09-04,,0.5489,0.2174,0.3818,0.2837,0.3345,0.4868,0.3529,,True,2026-09-04,0.2593,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Southern League Central,Leamington,Halesowen Town,2026-09-04,,0.6686,0.3235,0.2859,0.2489,0.4652,0.5733,0.4562,,False,2026-09-04,0.2468,,False,2026-09-04,2026-09-04,2026-09-22,,,,,,True,,,,
Mexico Liga MX,Club Leon,Atl. San Luis,2026-09-04,,0.5876,0.2401,0.4365,0.2847,0.2788,0.5081,0.3726,,True,,,,,2026-09-04,,2026-09-15,,,,2026-09-15T01:00:00+00:00,,True,,,,
Ligue 2,Grenoble,Annecy,2026-09-04,0.5825,0.3105,0.1344,0.2648,0.311,0.4241,0.3813,0.2478,,True,2026-09-04,0.276,,True,2026-09-04,2026-09-04,,,,,,,True,,,,
Ligue 2,Laval,Red Star,2026-09-04,0.674,0.4976,0.2036,0.341,0.2855,0.3735,0.4713,0.3375,,True,2026-09-04,0.3657,,True,2026-09-04,2026-09-04,,,,,,,True,,,,
Serie A,Genoa,Como,2026-09-04,0.6642,0.484,0.1953,0.141,0.2441,0.615,0.3807,0.2721,,True,2026-09-04,0.2816,,True,2026-09-04,2026-09-04,,,,,,,True,,,,
Isthmian League,Whitehawk,Three Bridges,2026-09-04,,0.6825,0.69,0.4298,0.1833,0.3869,0.8147,0.7677,,True,2026-09-04,0.7649,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Isthmian League,Welling United,Cheshunt,2026-09-04,,0.665,0.3077,0.4299,0.2361,0.334,0.557,0.446,,True,2026-09-04,0.2196,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Isthmian League,Ramsgate,Maldon & Tiptree,2026-09-04,,0.7226,0.5442,0.573,0.1841,0.243,0.7023,0.6334,,True,2026-09-04,0.6616,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Isthmian League,Lewes,Carshalton Athletic,2026-09-04,,0.6548,0.2903,0.3134,0.2385,0.4481,0.5393,0.4265,,True,2026-09-04,0.4628,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Isthmian League,Leatherhead,AFC Whyteleafe,2026-09-04,,0.6691,0.7446,0.8696,0.0765,0.054,0.6432,0.6183,,True,2026-09-04,0.5753,,False,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Ligue 2,Dunkerque,Clermont,2026-09-04,0.6353,0.4436,0.1715,0.4836,0.2857,0.2307,0.4143,0.2856,,True,2026-09-04,0.2459,,True,2026-09-04,2026-09-04,,,,,,,True,,,,
Isthmian League,Eastbourne Borough,Chatham Town,2026-09-04,,0.5996,0.2473,0.2032,0.2292,0.5676,0.4618,0.354,,True,2026-09-04,0.1244,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
La Liga,Alaves,Valencia,2026-09-04,,0.6464,0.2764,0.527,0.2452,0.2278,0.512,0.3953,,True,2026-09-04,0.2331,,True,2026-09-04,2026-09-04,2026-09-15,,,,2026-09-15T18:00:00+00:00,,True,,,,
Isthmian League,Cray Wanderers,St Albans City,2026-09-04,,0.7327,0.4363,0.4308,0.214,0.3552,0.6566,0.5657,,True,2026-09-04,0.5553,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Isthmian League,Enfield Town,Dartford,2026-09-04,,0.7065,0.5994,0.7005,0.1482,0.1513,0.6836,0.6297,,True,2026-09-04,0.5513,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
La Liga,Betis,Real Madrid,2026-09-04,0.8178,0.6427,0.3786,0.3017,0.2341,0.4642,0.6159,0.5095,,True,2026-09-04,0.457,,True,2026-09-04,2026-09-04,,,,,,,True,,,,
Scottish Premiership,Motherwell,Aberdeen,2026-09-04,,0.5244,0.2036,0.4474,0.2821,0.2705,0.4625,0.3307,,True,2026-09-04,0.2877,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
National League,Altrincham,Eastleigh,2026-09-04,0.7542,0.6151,0.2859,0.4918,0.2537,0.2545,0.5339,0.4132,,True,2026-09-04,0.36,,True,2026-09-04,2026-09-04,,,,,,,True,,,,
National League,Aldershot,Yeovil,2026-09-04,,0.6692,0.3149,0.4359,0.254,0.3101,0.5713,0.4515,,True,2026-09-04,0.3638,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Denmark Superliga,Viborg,Lyngby,2026-09-04,0.7618,0.6159,0.2885,0.498,0.2623,0.2397,0.5383,0.4132,,True,,,,,2026-09-04,,,,,,,,True,,,,
Ligue 2,Boulogne,Dijon,2026-09-04,0.6011,0.399,0.1466,0.3613,0.3095,0.3292,0.4056,0.2688,,True,2026-09-04,0.095,,True,2026-09-04,2026-09-04,,,,,,,True,,,,
La Liga,Elche,Real Madrid,2026-09-04,,0.6579,0.2955,0.2492,0.2449,0.5059,0.5368,0.4205,,True,2026-09-04,0.3456,,True,2026-09-04,2026-09-04,2026-09-15,,,,2026-09-15T19:30:00+00:00,,True,,,,
Isthmian League,Brentwood Town,Stanway Rovers,2026-09-04,,0.7389,0.4913,0.8916,0.077,0.0314,0.3532,0.3169,,True,2026-09-04,0.5489,,True,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Isthmian League,Burgess Hill Town,Dulwich Hamlet,2026-09-04,,0.7058,0.3822,0.3466,0.2223,0.431,0.617,0.5172,,False,2026-09-04,0.4788,,False,2026-09-04,2026-09-04,2026-09-15,,,,,,True,,,,
Eredivisie,Ajax,Willem II,2026-09-04,,0.6614,0.3014,0.6209,0.2335,0.1456,0.4952,0.3837,,True,2026-09-04,0.4212,,True,2026-09-04,2026-09-04,2026-09-15,,,,2026-09-15T18:00:00+00:00,,True,,,,
National League,Tamworth,Boston Utd,2026-09-05,0.7906,0.6275,0.3338,0.4454,0.2326,0.322,0.5973,0.4719,,True,2026-09-05,0.3426,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
Norway Eliteserien,Brann,Lillestrom,2026-09-05,0.8211,0.6345,0.3873,0.6723,0.1364,0.1913,0.559,0.4762,,True,,,,,2026-09-05,,,,,,,,True,,,,
National League North,Oxford City,Chorley,2026-09-05,0.7057,0.5644,0.199,0.4519,0.2511,0.297,0.4508,0.3623,,True,2026-09-05,0.3199,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League,Tamworth,Worthing,2026-09-05,,0.7421,,0.4034,0.2145,0.3821,,,,True,,,,,2026-09-05,,,,,,,,True,,,,
National League North,Morecambe,Buxton,2026-09-05,0.5602,0.3931,0.1236,0.3647,0.2882,0.3471,0.5458,0.3411,,True,2026-09-05,0.1019,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League North,Merthyr Town,Macclesfield,2026-09-05,0.8864,0.7231,0.5164,0.4232,0.1669,0.4099,0.7149,0.6342,,True,2026-09-05,0.3802,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League North,Spalding United,Southport,2026-09-05,0.5334,0.3835,0.1081,0.5416,0.276,0.1824,0.2967,0.387,,True,2026-09-05,0.1107,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,Walton & Hersham,Ebbsfleet United,2026-09-05,0.8882,0.7271,0.5206,0.0395,0.0833,0.8772,0.5119,0.3641,,True,2026-09-05,0.439,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League,Wealdstone,Kidderminster,2026-09-05,0.6481,0.4765,0.3208,0.4328,0.2973,0.2699,0.491,0.2856,,True,2026-09-05,0.336,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League North,Scarborough Athletic,AFC Telford United,2026-09-05,0.7682,0.6243,0.3108,0.4636,0.2242,0.3122,0.5491,0.449,,True,2026-09-05,0.3264,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League,Wealdstone,Carlisle,2026-09-05,,0.6346,,0.2365,0.2255,0.538,,,,True,,,,,2026-09-05,,,,,,,,True,,,,
National League North,Brackley Town,Harborough Town,2026-09-05,0.7692,0.6245,0.312,0.3741,0.1963,0.4296,0.5432,0.4466,,True,2026-09-05,0.1143,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,AFC Totton,Hampton & Richmond Borough,2026-09-05,0.7878,0.6288,0.3432,0.5003,0.2014,0.2982,0.5824,0.4761,,True,2026-09-05,0.3695,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,Hemel Hempstead Town,Farnham Town,2026-09-05,0.6271,0.4635,0.3375,0.4661,0.2762,0.2577,0.511,0.2909,,True,2026-09-05,0.3227,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,Horsham,Dagenham & Redbridge,2026-09-05,0.5679,0.3976,0.1312,0.4154,0.2971,0.2876,0.5414,0.3318,,True,2026-09-05,0.3632,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,Farnborough,Tonbridge Angels,2026-09-05,0.8439,0.6402,0.435,0.4158,0.1745,0.4097,0.6574,0.5656,,True,2026-09-05,0.3879,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League North,Darlington,King's Lynn Town,2026-09-05,0.7716,0.625,0.3152,0.5259,0.2113,0.2628,0.5309,0.442,,True,2026-09-05,0.3426,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League North,Hebburn Town,Chester,2026-09-05,0.7629,0.6234,0.3038,0.5144,0.2184,0.2671,0.5163,0.4305,,True,2026-09-05,0.3439,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,Dover Athletic,Maidenhead United,2026-09-05,0.6519,0.4958,0.2953,0.3832,0.2144,0.4025,0.4943,0.2965,,True,2026-09-05,0.3383,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League North,Marine,Worksop Town,2026-09-05,0.7594,0.6227,0.2995,0.4633,0.228,0.3087,0.531,0.4357,,True,2026-09-05,0.322,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,Maidstone United,Weston-super-Mare,2026-09-05,0.6515,0.4952,0.2961,0.4763,0.2563,0.2674,0.494,0.2966,,True,2026-09-05,0.3325,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,Chelmsford City,Salisbury,2026-09-05,0.7236,0.5967,0.1505,0.5902,0.1894,0.2204,0.4622,0.3625,,True,2026-09-05,0.3254,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,Billericay Town,Dorking Wanderers,2026-09-05,0.776,0.6266,0.3268,0.4584,0.2068,0.3347,0.5688,0.465,,True,2026-09-05,0.3448,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,Torquay United,Folkestone Invicta,2026-09-05,0.6576,0.5029,0.2858,0.4068,0.1826,0.4107,0.5027,0.2893,,True,2026-09-05,0.3207,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League North,Bedford Town,Radcliffe,2026-09-05,0.8458,0.6399,0.4319,0.5164,0.1884,0.2952,0.6496,0.5554,,True,2026-09-05,0.4074,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,Truro City,Chesham United,2026-09-05,0.5583,0.3922,0.122,0.8203,0.144,0.0357,0.1218,0.0813,,True,2026-09-05,0.3632,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League North,Hereford,Spennymoor Town,2026-09-05,0.7656,0.6239,0.3073,0.5051,0.2208,0.2741,0.5264,0.4367,,True,2026-09-05,0.3708,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League South,Slough Town,Braintree Town,2026-09-05,0.9529,0.8646,0.7168,0.7063,0.1378,0.1559,0.7643,0.7268,,True,2026-09-05,0.4874,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
National League North,Hednesford Town,South Shields,2026-09-05,0.8114,0.6326,0.3725,0.436,0.1069,0.4571,0.5306,0.46,,True,2026-09-05,0.3207,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
Argentina Primera Division,Aldosivi,Banfield,2026-09-05,0.5638,0.3887,0.1163,0.3676,0.3233,0.309,0.5405,0.3492,,True,,,,,2026-09-05,,,,,,,,True,,,,
Norway Eliteserien,Molde,KFUM Oslo,2026-09-05,0.7758,0.609,0.3197,0.6187,0.1729,0.2085,0.4885,0.4228,False,True,,,,,2026-09-05,,,,,,,,True,,,,
Serie B,Juve Stabia,Pisa,2026-09-02,,0.5267,0.2147,0.3435,0.3123,0.3443,0.4984,0.3504,,True,2026-09-05,0.3159,False,True,2026-09-02,2026-09-05,2026-09-06,,,,,,True,,,,
Serie B,Cremonese,Padova,2026-09-02,,0.3013,0.1236,0.3362,0.3535,0.3104,0.3907,0.2387,,True,2026-09-05,0.3186,False,True,2026-09-02,2026-09-05,2026-09-06,,,,,,True,,,,
Serie B,Cesena,Mantova,2026-09-02,,0.68,0.3057,0.4339,0.2796,0.2865,0.5741,0.4411,,True,2026-09-05,0.381,False,True,2026-09-02,2026-09-05,2026-09-06,,,,,,True,,,,
Serie B,Carrarese,Empoli,2026-09-05,0.7268,0.5677,0.1941,0.4668,0.2941,0.2392,0.4445,0.355,,True,2026-09-05,0.3341,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
Serie B,Ascoli,Benevento,2026-09-05,0.6516,0.4673,0.3327,0.6222,0.2585,0.1193,0.5421,0.3287,,True,2026-09-05,0.0653,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
Serie A,Roma,Atalanta,2026-09-05,0.7437,0.6151,0.122,0.3876,0.2426,0.3698,0.5067,0.4104,,True,2026-09-05,0.3278,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
Serie A,Parma,Monza,2026-09-02,,0.3609,0.1486,0.3652,0.3083,0.3265,0.4078,0.2712,,True,2026-09-05,0.3362,False,True,2026-09-02,2026-09-05,2026-09-06,,,,,,True,,,,
Serie A,Juventus,Milan,2026-09-02,,0.7355,0.4176,0.2975,0.2277,0.4748,0.6438,0.5436,,True,2026-09-05,0.347,False,True,2026-09-02,2026-09-05,2026-09-06,,,,,,True,,,,
Serie A,Inter,Napoli,2026-09-05,0.7401,0.6096,0.1305,0.6089,0.1934,0.1977,0.4592,0.3629,,True,2026-09-05,0.344,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
Serie A,Frosinone,Venezia,2026-09-02,,0.197,0.0844,0.3797,0.3485,0.2718,0.3105,0.1804,,True,2026-09-05,0.355,False,True,2026-09-02,2026-09-05,2026-09-06,,,,,,True,,,,
Serie A,Fiorentina,Torino,2026-09-05,0.6585,0.4924,0.2998,0.4347,0.2904,0.2749,0.4838,0.2995,,True,2026-09-05,0.3378,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
Serie B,Sudtirol,Catanzaro,2026-09-05,0.7997,0.6271,0.3308,0.407,0.1888,0.4041,0.5694,0.4518,,True,2026-09-05,0.36,,True,2026-09-05,2026-09-05,,,,,,,True,,,,
USA MLS,Vancouver Whitecaps,St. Louis City,2026-09-05,0.8841,0.7083,0.498,0.7023,0.1169,0.1808,0.6448,0.565,False,True,,,,,2026-09-05,,,,,,,,True,,,,
USA MLS,Toronto FC,Chicago Fire,2026-09-05,0.7577,0.5906,0.0985,0.3724,0.2612,0.3665,0.5327,0.4234,False,True,,,,,2026-09-05,,,,,,,,True,,,,
USA MLS,Real Salt Lake,Los Angeles FC,2026-09-05,0.7479,0.5815,0.1231,0.3922,0.268,0.3398,0.5151,0.4101,False,True,,,,,2026-09-05,,,,,,,,True,,,,
USA MLS,Portland Timbers,Minnesota United,2026-09-05,0.7742,0.6023,0.3074,0.4416,0.25,0.3084,0.5622,0.4462,False,True,,,,,2026-09-05,,,,,,,,True,,,,
USA MLS,Philadelphia Union,CF Montreal,2026-09-05,0.7962,0.619,0.3385,0.6228,0.1802,0.197,0.5193,0.4384,False,True,,,,,2026-09-05,,,,,,,,True,,,,
USA MLS,Orlando City,San Diego FC,2026-09-05,0.7992,0.6208,0.3421,0.418,0.2362,0.3458,0.6181,0.4813,False,True,,,,,2026-09-05,,,,,,,,True,,,,
USA MLS,New York City,Nashville SC,2026-09-05,0.7027,0.5465,0.225,0.4429,0.2875,0.2696,0.4541,0.3453,,True,,,,,2026-09-05,,,,,,,,True,,,,
USA MLS,Los Angeles Galaxy,New England Revolution,2026-09-05,0.7833,0.609,0.3196,0.4759,0.2452,0.2789,0.571,0.4555,False,True,,,,,2026-09-05,,,,,,,,True,,,,
USA MLS,Inter Miami,Atlanta Utd,2026-09-05,0.8765,0.6947,0.4815,0.7527,0.1103,0.137,0.6101,0.5198,False,True,,,,,2026-09-05,,,,,,,,True,,,,
USA MLS,FC Dallas,Sporting Kansas City,2026-09-05,0.7853,0.6109,0.3232,0.629,0.18,0.191,0.4876,0.4174,False,True,,,,,2026-09-05,,,,,,,,True,,,,
USA MLS,FC Cincinnati,DC United,2026-09-05,0.8286,0.6446,0.3895,0.6791,0.1436,0.1774,0.5551,0.4701,False,False,,,,,2026-09-05,,2026-09-06,,,,,,True,,,,
USA MLS,Columbus Crew,Colorado Rapids,2026-09-05,0.7698,0.5993,0.3018,0.4987,0.2435,0.2578,0.5275,0.4277,False,True,,,,,2026-09-05,,,,,,,,True,,,,
USA MLS,Charlotte,Houston Dynamo,2026-09-05,0.7289,0.5563,0.1676,0.4989,0.257,0.2442,0.4458,0.3671,False,True,,,,,2026-09-05,,,,,,,,True,,,,
